node_id	pos	ref_name	depth
1	0	samp_g1_99_h1	1
2	411	samp_g0_99_h0	2
3	589	samp_g0_99_h0	3
4	589	samp_g0_92_h1	3
5	590	samp_g0_99_h0	2
6	747	samp_g0_98_h1	3
7	747	samp_g0_99_h0	3
8	748	samp_g0_99_h0	2
9	411	samp_g1_99_h1	1
10	1283	samp_g1_98_h0	2
11	705	samp_g1_99_h1	2
12	706	samp_g1_99_h1	1
13	819	samp_g1_99_h1	2
14	967	samp_g1_99_h1	1
15	1104	samp_g1_99_h1	2
16	1110	samp_g1_98_h1	3
17	1258	samp_g1_99_h1	3
18	1259	samp_g1_99_h1	2
19	1482	samp_g1_99_h1	3
20	1912	samp_g0_99_h0	3
21	1483	samp_g1_99_h1	2
22	1539	samp_g1_99_h1	1
23	1762	samp_g1_99_h1	2
24	2192	samp_g0_99_h0	2
25	1763	samp_g1_99_h1	1
26	1907	samp_g1_99_h1	2
27	1324	samp_g0_99_h1	2
28	1908	samp_g1_99_h1	1
29	2220	samp_g1_98_h0	2
30	2077	samp_g1_99_h1	2
31	2078	samp_g1_99_h1	1
32	2563	samp_g0_99_h0	2
33	2133	samp_g1_99_h1	2
34	2134	samp_g1_99_h1	1
35	1663	samp_g1_99_h0	2
36	2246	samp_g1_99_h1	2
37	2247	samp_g1_99_h1	1
38	2382	samp_g1_99_h1	2
39	2578	samp_g1_99_h1	3
40	1995	samp_g1_99_h0	3
41	2579	samp_g1_99_h1	2
42	2790	samp_g1_99_h1	1
43	2848	samp_g0_98_h0	2
44	2848	samp_g1_99_h1	2
45	2849	samp_g1_99_h1	1
46	2974	samp_g1_99_h1	2
47	2391	samp_g1_99_h0	2
48	2975	samp_g1_99_h1	1
49	3171	samp_g1_99_h1	2
50	3251	samp_g1_99_h1	1
51	3447	samp_g1_99_h1	2
52	3630	samp_g1_99_h1	1
53	3193	samp_g1_81_h0	2
54	3811	samp_g1_99_h1	1
55	3925	samp_g1_99_h1	2
56	3697	samp_g1_97_h0	2
57	3926	samp_g1_99_h1	1
58	4112	samp_g1_99_h1	2
59	4032	samp_g0_95_h0	2
60	4113	samp_g1_99_h1	1
61	4272	samp_g1_99_h1	2
62	3506	samp_g1_99_h0	2
63	4273	samp_g1_99_h1	1
64	4371	samp_g1_99_h1	2
65	3605	samp_g1_99_h0	2
66	4372	samp_g1_99_h1	1
67	4440	samp_g1_99_h1	2
68	3674	samp_g1_99_h0	2
69	4441	samp_g1_99_h1	1
70	4688	samp_g1_99_h1	2
71	3949	samp_g1_98_h1	2
72	4689	samp_g1_99_h1	1
73	4907	samp_g1_99_h1	2
74	4141	samp_g1_99_h0	2
75	4908	samp_g1_99_h1	1
76	5125	samp_g1_99_h1	2
77	5246	samp_g1_99_h1	1
78	5350	samp_g1_99_h1	2
79	4584	samp_g1_99_h0	2
80	5351	samp_g1_99_h1	1
81	5556	samp_g1_99_h1	2
82	5476	samp_g0_97_h1	2
83	5557	samp_g1_99_h1	1
84	6088	samp_g0_99_h0	2
85	5738	samp_g1_99_h1	2
86	5739	samp_g1_99_h1	1
87	6015	samp_g1_99_h1	2
88	6271	samp_g1_99_h1	1
89	6358	samp_g1_99_h1	2
90	6469	samp_g1_99_h1	3
91	6389	samp_g0_95_h0	3
92	6470	samp_g1_99_h1	2
93	6751	samp_g1_99_h1	3
94	5729	samp_g1_99_h0	3
95	6752	samp_g1_99_h1	2
96	6821	samp_g1_99_h1	3
97	6077	samp_g0_68_h0	3
98	6822	samp_g1_99_h1	2
99	7410	samp_g0_99_h0	3
100	7060	samp_g1_99_h1	3
101	7061	samp_g1_99_h1	2
102	7196	samp_g1_99_h1	1
103	7419	samp_g1_99_h1	2
104	7593	samp_g1_97_h1	2
105	7420	samp_g1_99_h1	1
106	7104	samp_g1_97_h0	2
107	7588	samp_g1_99_h1	2
108	7589	samp_g1_99_h1	1
109	7664	samp_g1_99_h1	2
110	7229	samp_g0_97_h0	2
111	7665	samp_g1_99_h1	1
112	6807	samp_g1_99_h0	2
113	7829	samp_g1_99_h1	2
114	7830	samp_g1_99_h1	1
115	7274	samp_g0_99_h1	2
116	8040	samp_g1_99_h1	2
117	8041	samp_g1_99_h1	1
118	8279	samp_g1_99_h1	2
119	7622	samp_g0_94_h1	3
120	8576	samp_g1_99_h1	3
121	8577	samp_g1_99_h1	2
122	8661	samp_g1_99_h1	1
123	8917	samp_g1_99_h1	2
124	8151	samp_g0_99_h1	2
125	8918	samp_g1_99_h1	1
126	8080	samp_g1_99_h0	2
127	8261	samp_g1_99_h0	3
128	8517	samp_g0_99_h1	3
129	8262	samp_g1_99_h0	2
130	9102	samp_g1_99_h1	1
131	9356	samp_g1_99_h1	2
132	8849	samp_g0_99_h1	2
133	9357	samp_g1_99_h1	1
134	8950	samp_g0_98_h1	2
135	9569	samp_g1_99_h1	2
136	9570	samp_g1_99_h1	1
137	9702	samp_g1_99_h1	2
138	8840	samp_g1_98_h1	2
139	9703	samp_g1_99_h1	1
140	9918	samp_g1_99_h1	2
141	9587	samp_g1_96_h1	2
142	9919	samp_g1_99_h1	1
143	10147	samp_g1_99_h1	2
144	9663	samp_g1_97_h0	2
145	10148	samp_g1_99_h1	1
146	9491	samp_g1_99_h0	2
147	10254	samp_g1_99_h1	2
148	10255	samp_g1_99_h1	1
149	10456	samp_g1_99_h1	2
150	11065	samp_g0_99_h0	2
151	10457	samp_g1_99_h1	1
152	10668	samp_g1_99_h1	2
153	10867	samp_g1_99_h1	1
154	10002	samp_g1_99_h0	2
155	10154	samp_g1_99_h0	3
156	10410	samp_g0_99_h1	3
157	10155	samp_g1_99_h0	2
158	10964	samp_g1_99_h1	1
159	11064	samp_g1_99_h1	2
