#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	P	P_ADJUSTED	BETA	SE	ALLELE_PATHS	DEPTH
ref	234040	234041	4048_4045	1,1	7.5544e-10	3.2224e-08	3.3530	0.5448	232,168	1
ref	231047	231047	4010_4008	0,263	6.4322e-08	1.8681e-06	2.7390	0.5066	272,128	1
ref	230188	230189	3996_3993	1,1	9.9698e-14	2.7218e-11	-4.6137	0.6200	149,251	1
ref	227848	228081	3952_3950	0,233	2.1587e-10	1.0524e-08	3.4352	0.5410	221,179	1
ref	222091	222092	3851_3848	1,1	1.0775e-09	4.3258e-08	-3.1826	0.5219	147,253	1
ref	195531	195531	3356_3345	0,784	2.3038e-07	6.4177e-06	-3.1820	0.6151	317,83	1
ref	193922	193923	3335_3332	1,1	1.1151e-12	1.2684e-10	-3.9755	0.5587	149,251	1
ref	193662	193663	3329_3326	1,1	4.6749e-09	1.6362e-07	-2.5987	0.4436	193,207	1
ref	193567	193568	3326_3323	1,1	4.9649e-13	7.5301e-11	-3.9569	0.5476	239,161	1
ref	192604	192605	3314_3311	1,1	2.0192e-08	6.2641e-07	-2.6108	0.4654	175,225	1
ref	190581	190582	3275_3272	1,1	3.7211e-10	1.6931e-08	6.8664	1.0959	327,73	1
ref	176381	176382	3046_3043	1,1	1.0618e-12	1.2684e-10	-4.3336	0.6085	246,154	1
ref	175507	175508	3034_3031	1,1	8.9093e-11	5.2875e-09	-7.1295	1.0995	98,302	1
ref	154041	154041	2686_2666	0,1164	2.1939e-11	1.3612e-09	-6.7203	1.0042	317,83	1
ref	144807	144807	2524_2504	0,1346	1.5566e-09	6.0707e-08	3.5228	0.5834	292,108	1
ref	141749	141750	2465_2462	1,1	8.7624e-08	2.4918e-06	-3.2209	0.6020	312,88	1
ref	135284	135285	2364_2361	1,1	3.5083e-14	2.0307e-11	-4.6150	0.6090	163,237	1
ref	134037	134037	2346_2344	0,289	3.6531e-08	1.0840e-06	-2.8217	0.5124	120,280	1
ref	124246	124247	2129_2126	1,1	9.5479e-15	1.3033e-11	6.2682	0.8092	287,113	1
ref	121503	121504	2070_2067	1,1	1.5521e-13	3.4726e-11	-4.3337	0.5870	158,242	1
ref	112602	112888	1893_1891	0,286	3.1248e-08	9.4786e-07	4.0765	0.7366	69,331	1
ref	108944	108944	1831_1808	0,1291	2.2604e-13	3.8568e-11	-5.4206	0.7393	188,212	1
ref	108369	108370	1800_1797	1,1	9.3037e-14	2.7218e-11	4.6715	0.6270	238,162	1
ref	107251	107320	1777_1775	0,69	4.7822e-12	4.6626e-10	-3.7052	0.5361	180,220	1
ref	106279	106691	1766_1758	0,412	7.9661e-12	6.3963e-10	4.4974	0.6576	295,105	1
ref	102137	102138	1688_1685	1,1	2.1532e-09	8.1642e-08	3.0516	0.5098	248,152	1
ref	93500	93501	1527_1524	1,1	3.5545e-09	1.2768e-07	1.9375	0.3282	187,145	2
ref	83104	83105	1353_1350	1,1	1.6579e-10	8.7040e-09	3.0195	0.4725	250,150	1
ref	81605	81606	1333_1330	1,1	4.1791e-12	4.3881e-10	-4.1054	0.5923	130,270	1
ref	77914	77915	1278_1275	1,1	1.3502e-08	4.2861e-07	-7.0010	1.2327	323,77	1
ref	76635	76636	1257_1254	1,1	6.2657e-09	2.1382e-07	3.9811	0.6853	318,82	1
ref	74886	74887	1223_1220	1,1	1.6474e-11	1.0708e-09	-3.3880	0.5031	189,211	1
ref	72080	72767	1189_1178	0,687	8.6417e-10	3.5745e-08	3.0825	0.5026	228,172	1
ref	69632	69633	1126_1123	1,1	8.7898e-09	2.8567e-07	-3.1914	0.5548	285,115	1
ref	67119	67119	1094_1089	0,299	3.2126e-10	1.5121e-08	-3.5166	0.5592	202,198	1
ref	64168	64706	1057_1052	0,538	7.5784e-09	2.5231e-07	-4.6359	0.8024	80,320	1
ref	59604	59605	971_968	1,1	1.6570e-10	8.7040e-09	3.8139	0.5968	226,174	1
ref	47314	47315	796_793	1,1	9.6323e-13	1.2684e-10	3.8279	0.5364	235,165	1
ref	41059	41060	685_682	1,1	1.1686e-11	8.3955e-10	2.5382	0.3741	147,217	2
ref	37639	37640	585_582	1,1	4.4631e-14	2.0307e-11	-4.6505	0.6162	174,226	1
ref	37348	37349	565_562	1,1	2.0608e-10	1.0418e-08	-3.3311	0.5240	235,165	1
ref	36276	36277	551_548	1,1	9.2149e-12	6.9880e-10	3.7025	0.5430	188,212	1
ref	34873	34874	528_525	1,1	5.4148e-12	4.9275e-10	4.6040	0.6678	295,105	1
ref	29345	29346	435_432	1,1	6.3881e-10	2.8128e-08	3.4958	0.5656	280,120	1
ref	25510	25669	375_370	0,159	1.2652e-11	8.6350e-10	-6.8119	1.0058	107,293	1
ref	22041	22042	309_306	1,1	1.7808e-13	3.4726e-11	5.2536	0.7134	108,292	1
ref	18802	18802	267_265	0,113	7.8368e-12	6.3963e-10	-3.5896	0.5247	205,195	1
ref	3156	3157	41_38	1,1	1.0740e-10	6.1084e-09	-5.1142	0.7921	281,104	2
ref	1682	2117	22_14	0,435	2.7457e-09	1.0129e-07	3.2066	0.5393	153,247	1
