#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
1	100000	100001	>2	>5	1,1	gene_0	0.3899	201,199	1
1	100000	100001	>2	>5	1,1	gene_10	0.8451	201,199	1
1	100000	100001	>2	>5	1,1	gene_20	0.8524	201,199	1
1	100000	100001	>2	>5	1,1	gene_30	7.8434e-02	201,199	1
1	100000	100001	>2	>5	1,1	gene_40	0.7799	201,199	1
1	100000	100001	>2	>5	1,1	gene_50	0.6985	201,199	1
1	100000	100001	>2	>5	1,1	gene_60	0.9326	201,199	1
1	100000	100001	>2	>5	1,1	gene_70	0.4162	201,199	1
1	100000	100001	>2	>5	1,1	gene_80	0.1118	201,199	1
1	100000	100001	>2	>5	1,1	gene_90	0.2665	201,199	1
1	100000	100001	>2	>5	1,1	gene_100	0.978	201,199	1
1	110000	110001	>6	>9	1,1	gene_0	0.7222	208,192	1
1	110000	110001	>6	>9	1,1	gene_10	0.664	208,192	1
1	110000	110001	>6	>9	1,1	gene_20	5.0556e-02	208,192	1
1	110000	110001	>6	>9	1,1	gene_30	0.2872	208,192	1
1	110000	110001	>6	>9	1,1	gene_40	0.2987	208,192	1
1	110000	110001	>6	>9	1,1	gene_50	0.3623	208,192	1
1	110000	110001	>6	>9	1,1	gene_60	0.4924	208,192	1
1	110000	110001	>6	>9	1,1	gene_70	0.2724	208,192	1
1	110000	110001	>6	>9	1,1	gene_80	0.9741	208,192	1
1	110000	110001	>6	>9	1,1	gene_90	0.332	208,192	1
1	110000	110001	>6	>9	1,1	gene_100	0.7391	208,192	1
1	120000	120001	>10	>13	1,1	gene_0	0.2999	206,194	1
1	120000	120001	>10	>13	1,1	gene_10	0.3523	206,194	1
1	120000	120001	>10	>13	1,1	gene_20	0.724	206,194	1
1	120000	120001	>10	>13	1,1	gene_30	0.2273	206,194	1
1	120000	120001	>10	>13	1,1	gene_40	0.7473	206,194	1
1	120000	120001	>10	>13	1,1	gene_50	0.7859	206,194	1
1	120000	120001	>10	>13	1,1	gene_60	0.5639	206,194	1
1	120000	120001	>10	>13	1,1	gene_70	0.8909	206,194	1
1	120000	120001	>10	>13	1,1	gene_80	0.5406	206,194	1
1	120000	120001	>10	>13	1,1	gene_90	0.4322	206,194	1
1	120000	120001	>10	>13	1,1	gene_100	4.4398e-02	206,194	1
1	130000	130001	>14	>17	1,1	gene_0	0.5521	187,213	1
1	130000	130001	>14	>17	1,1	gene_10	0.1134	187,213	1
1	130000	130001	>14	>17	1,1	gene_20	0.8801	187,213	1
1	130000	130001	>14	>17	1,1	gene_30	0.3205	187,213	1
1	130000	130001	>14	>17	1,1	gene_40	0.8573	187,213	1
1	130000	130001	>14	>17	1,1	gene_50	0.6179	187,213	1
1	130000	130001	>14	>17	1,1	gene_60	0.2697	187,213	1
1	130000	130001	>14	>17	1,1	gene_70	0.3224	187,213	1
1	130000	130001	>14	>17	1,1	gene_80	0.4379	187,213	1
1	130000	130001	>14	>17	1,1	gene_90	0.7597	187,213	1
1	130000	130001	>14	>17	1,1	gene_100	0.4947	187,213	1
1	140000	140001	>18	>21	1,1	gene_0	0.3425	188,212	1
1	140000	140001	>18	>21	1,1	gene_10	9.9336e-02	188,212	1
1	140000	140001	>18	>21	1,1	gene_20	0.251	188,212	1
1	140000	140001	>18	>21	1,1	gene_30	0.8205	188,212	1
1	140000	140001	>18	>21	1,1	gene_40	0.5011	188,212	1
1	140000	140001	>18	>21	1,1	gene_50	0.996	188,212	1
1	140000	140001	>18	>21	1,1	gene_60	7.7815e-02	188,212	1
1	140000	140001	>18	>21	1,1	gene_70	0.3901	188,212	1
1	140000	140001	>18	>21	1,1	gene_80	0.5572	188,212	1
1	140000	140001	>18	>21	1,1	gene_90	0.284	188,212	1
1	140000	140001	>18	>21	1,1	gene_100	0.3169	188,212	1
1	150000	150001	>22	>25	1,1	gene_0	0.4581	189,211	1
1	150000	150001	>22	>25	1,1	gene_10	0.9251	189,211	1
1	150000	150001	>22	>25	1,1	gene_20	3.6373e-02	189,211	1
1	150000	150001	>22	>25	1,1	gene_30	0.7883	189,211	1
1	150000	150001	>22	>25	1,1	gene_40	0.9686	189,211	1
1	150000	150001	>22	>25	1,1	gene_50	0.3564	189,211	1
1	150000	150001	>22	>25	1,1	gene_60	0.9319	189,211	1
1	150000	150001	>22	>25	1,1	gene_70	0.3107	189,211	1
1	150000	150001	>22	>25	1,1	gene_80	0.5344	189,211	1
1	150000	150001	>22	>25	1,1	gene_90	0.9175	189,211	1
1	150000	150001	>22	>25	1,1	gene_100	0.1827	189,211	1
1	160000	160001	>26	>29	1,1	gene_0	0.2818	197,203	1
1	160000	160001	>26	>29	1,1	gene_10	0.3794	197,203	1
1	160000	160001	>26	>29	1,1	gene_20	3.1616e-02	197,203	1
1	160000	160001	>26	>29	1,1	gene_30	0.743	197,203	1
1	160000	160001	>26	>29	1,1	gene_40	0.3342	197,203	1
1	160000	160001	>26	>29	1,1	gene_50	0.8217	197,203	1
1	160000	160001	>26	>29	1,1	gene_60	0.8888	197,203	1
1	160000	160001	>26	>29	1,1	gene_70	0.7374	197,203	1
1	160000	160001	>26	>29	1,1	gene_80	0.6815	197,203	1
1	160000	160001	>26	>29	1,1	gene_90	0.3137	197,203	1
1	160000	160001	>26	>29	1,1	gene_100	0.8827	197,203	1
1	170000	170001	>30	>33	1,1	gene_0	0.9875	203,197	1
1	170000	170001	>30	>33	1,1	gene_10	5.8508e-02	203,197	1
1	170000	170001	>30	>33	1,1	gene_20	0.9515	203,197	1
1	170000	170001	>30	>33	1,1	gene_30	0.5031	203,197	1
1	170000	170001	>30	>33	1,1	gene_40	0.4738	203,197	1
1	170000	170001	>30	>33	1,1	gene_50	7.0608e-02	203,197	1
1	170000	170001	>30	>33	1,1	gene_60	0.2843	203,197	1
1	170000	170001	>30	>33	1,1	gene_70	0.2474	203,197	1
1	170000	170001	>30	>33	1,1	gene_80	0.1151	203,197	1
1	170000	170001	>30	>33	1,1	gene_90	0.9277	203,197	1
1	170000	170001	>30	>33	1,1	gene_100	0.791	203,197	1
1	180000	180001	>34	>37	1,1	gene_0	0.9567	196,204	1
1	180000	180001	>34	>37	1,1	gene_10	0.4039	196,204	1
1	180000	180001	>34	>37	1,1	gene_20	0.526	196,204	1
1	180000	180001	>34	>37	1,1	gene_30	0.448	196,204	1
1	180000	180001	>34	>37	1,1	gene_40	0.9637	196,204	1
1	180000	180001	>34	>37	1,1	gene_50	0.343	196,204	1
1	180000	180001	>34	>37	1,1	gene_60	0.6681	196,204	1
1	180000	180001	>34	>37	1,1	gene_70	0.8208	196,204	1
1	180000	180001	>34	>37	1,1	gene_80	0.2966	196,204	1
1	180000	180001	>34	>37	1,1	gene_90	0.2665	196,204	1
1	180000	180001	>34	>37	1,1	gene_100	0.9549	196,204	1
1	190000	190001	>38	>41	1,1	gene_0	0.2332	192,208	1
1	190000	190001	>38	>41	1,1	gene_10	0.824	192,208	1
1	190000	190001	>38	>41	1,1	gene_20	0.1313	192,208	1
1	190000	190001	>38	>41	1,1	gene_30	0.7452	192,208	1
1	190000	190001	>38	>41	1,1	gene_40	0.6085	192,208	1
1	190000	190001	>38	>41	1,1	gene_50	0.2766	192,208	1
1	190000	190001	>38	>41	1,1	gene_60	0.5884	192,208	1
1	190000	190001	>38	>41	1,1	gene_70	0.714	192,208	1
1	190000	190001	>38	>41	1,1	gene_80	0.1082	192,208	1
1	190000	190001	>38	>41	1,1	gene_90	0.3252	192,208	1
1	190000	190001	>38	>41	1,1	gene_100	0.5579	192,208	1
1	200000	200001	>42	>45	1,1	gene_0	0.4804	204,196	1
1	200000	200001	>42	>45	1,1	gene_10	0.7942	204,196	1
1	200000	200001	>42	>45	1,1	gene_20	2.4676e-03	204,196	1
1	200000	200001	>42	>45	1,1	gene_30	0.3563	204,196	1
1	200000	200001	>42	>45	1,1	gene_40	0.9423	204,196	1
1	200000	200001	>42	>45	1,1	gene_50	0.4517	204,196	1
1	200000	200001	>42	>45	1,1	gene_60	0.6034	204,196	1
1	200000	200001	>42	>45	1,1	gene_70	0.2274	204,196	1
1	200000	200001	>42	>45	1,1	gene_80	0.7749	204,196	1
1	200000	200001	>42	>45	1,1	gene_90	0.7328	204,196	1
1	200000	200001	>42	>45	1,1	gene_100	0.4095	204,196	1
1	200000	200001	>42	>45	1,1	gene_110	0.7205	204,196	1
1	210000	210001	>46	>49	1,1	gene_0	0.4657	204,196	1
1	210000	210001	>46	>49	1,1	gene_10	0.9841	204,196	1
1	210000	210001	>46	>49	1,1	gene_20	0.2365	204,196	1
1	210000	210001	>46	>49	1,1	gene_30	1.7910e-02	204,196	1
1	210000	210001	>46	>49	1,1	gene_40	0.4075	204,196	1
1	210000	210001	>46	>49	1,1	gene_50	0.2819	204,196	1
1	210000	210001	>46	>49	1,1	gene_60	0.7492	204,196	1
