#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
1	100000	100001	2_5	1,1	gene_80	0.1118	4.1194e-02	-0.8767	0.5488	201,199	1
1	100000	100001	2_5	1,1	gene_50	0.6985	1.0610e-02	-0.2203	0.568	201,199	1
1	100000	100001	2_5	1,1	gene_90	0.2665	6.1607e-02	0.6175	0.554	201,199	1
1	100000	100001	2_5	1,1	gene_30	7.8434e-02	4.8424e-02	1.046	0.5913	201,199	1
1	100000	100001	2_5	1,1	gene_100	0.978	2.8858e-02	-1.5157e-02	0.5496	201,199	1
1	100000	100001	2_5	1,1	gene_20	0.8524	3.5147e-02	0.108	0.5794	201,199	1
1	100000	100001	2_5	1,1	gene_60	0.9326	5.3465e-03	5.0823e-02	0.5999	201,199	1
1	100000	100001	2_5	1,1	gene_70	0.4162	1.6765e-02	-0.4784	0.5871	201,199	1
1	100000	100001	2_5	1,1	gene_0	0.3899	1.8955e-02	0.4973	0.5772	201,199	1
1	100000	100001	2_5	1,1	gene_40	0.7799	1.4822e-02	-0.1639	0.5855	201,199	1
1	100000	100001	2_5	1,1	gene_10	0.8451	1.1051e-02	-0.115	0.5879	201,199	1
1	110000	110001	6_9	1,1	gene_80	0.9741	2.8652e-02	1.8839e-02	0.5788	208,192	1
1	110000	110001	6_9	1,1	gene_50	0.3623	1.4063e-02	-0.5425	0.5941	208,192	1
1	110000	110001	6_9	1,1	gene_90	0.332	6.0188e-02	0.565	0.581	208,192	1
1	110000	110001	6_9	1,1	gene_30	0.2872	3.8765e-02	0.6645	0.6227	208,192	1
1	110000	110001	6_9	1,1	gene_100	0.7391	2.9408e-02	0.1921	0.5758	208,192	1
1	110000	110001	6_9	1,1	gene_20	5.0556e-02	5.3758e-02	-1.183	0.6012	208,192	1
1	110000	110001	6_9	1,1	gene_60	0.4924	7.7170e-03	-0.4318	0.6278	208,192	1
1	110000	110001	6_9	1,1	gene_70	0.2724	1.9508e-02	0.6761	0.6143	208,192	1
1	110000	110001	6_9	1,1	gene_0	0.7222	1.5860e-02	-0.2157	0.6057	208,192	1
1	110000	110001	6_9	1,1	gene_40	0.2987	1.9884e-02	-0.6377	0.6119	208,192	1
1	110000	110001	6_9	1,1	gene_10	0.664	1.1816e-02	-0.2679	0.6158	208,192	1
1	120000	120001	10_13	1,1	gene_80	0.5406	3.0515e-02	-0.3689	0.6018	206,194	1
1	120000	120001	10_13	1,1	gene_50	0.7859	1.0223e-02	-0.1686	0.6196	206,194	1
1	120000	120001	10_13	1,1	gene_90	0.4322	5.8620e-02	-0.4763	0.6052	206,194	1
1	120000	120001	10_13	1,1	gene_30	0.2273	4.0368e-02	-0.7842	0.6475	206,194	1
1	120000	120001	10_13	1,1	gene_100	4.4398e-02	4.8825e-02	1.2	0.5932	206,194	1
1	120000	120001	10_13	1,1	gene_20	0.724	3.5594e-02	0.2233	0.6317	206,194	1
1	120000	120001	10_13	1,1	gene_60	0.5639	7.0113e-03	-0.3778	0.6537	206,194	1
1	120000	120001	10_13	1,1	gene_70	0.8909	1.3512e-02	-8.8102e-02	0.6413	206,194	1
1	120000	120001	10_13	1,1	gene_0	0.2999	2.0647e-02	-0.6537	0.6289	206,194	1
1	120000	120001	10_13	1,1	gene_40	0.7473	1.4952e-02	0.206	0.6385	206,194	1
1	120000	120001	10_13	1,1	gene_10	0.3523	1.5246e-02	-0.5965	0.6398	206,194	1
1	130000	130001	14_17	1,1	gene_80	0.4379	3.1647e-02	0.4365	0.5616	187,213	1
1	130000	130001	14_17	1,1	gene_50	0.6179	1.1113e-02	-0.2889	0.5782	187,213	1
1	130000	130001	14_17	1,1	gene_90	0.7597	5.6084e-02	-0.1733	0.5658	187,213	1
1	130000	130001	14_17	1,1	gene_30	0.3205	3.8045e-02	-0.603	0.6054	187,213	1
1	130000	130001	14_17	1,1	gene_100	0.4947	3.1180e-02	-0.3824	0.559	187,213	1
1	130000	130001	14_17	1,1	gene_20	0.8801	3.5089e-02	8.9118e-02	0.59	187,213	1
1	130000	130001	14_17	1,1	gene_60	0.2697	1.1520e-02	-0.674	0.6089	187,213	1
1	130000	130001	14_17	1,1	gene_70	0.3224	1.8370e-02	-0.5925	0.5973	187,213	1
1	130000	130001	14_17	1,1	gene_0	0.5521	1.7009e-02	0.3505	0.5883	187,213	1
1	130000	130001	14_17	1,1	gene_40	0.8573	1.4590e-02	0.1073	0.5963	187,213	1
1	130000	130001	14_17	1,1	gene_10	0.1134	2.3520e-02	0.9459	0.5948	187,213	1
1	140000	140001	18_21	1,1	gene_80	0.5572	3.0365e-02	0.34	0.5783	188,212	1
1	140000	140001	18_21	1,1	gene_50	0.996	9.8471e-03	3.0238e-03	0.5954	188,212	1
1	140000	140001	18_21	1,1	gene_90	0.284	6.1187e-02	-0.6239	0.5807	188,212	1
1	140000	140001	18_21	1,1	gene_30	0.8205	3.3407e-02	0.1419	0.6245	188,212	1
1	140000	140001	18_21	1,1	gene_100	0.3169	3.3843e-02	0.5765	0.5745	188,212	1
1	140000	140001	18_21	1,1	gene_20	0.251	4.1490e-02	0.6966	0.6051	188,212	1
1	140000	140001	18_21	1,1	gene_60	7.7815e-02	2.1088e-02	1.106	0.6236	188,212	1
1	140000	140001	18_21	1,1	gene_70	0.3901	1.7157e-02	-0.5299	0.6151	188,212	1
1	140000	140001	18_21	1,1	gene_0	0.3425	1.9771e-02	0.5753	0.6046	188,212	1
1	140000	140001	18_21	1,1	gene_40	0.5011	1.6717e-02	0.4132	0.613	188,212	1
1	140000	140001	18_21	1,1	gene_10	9.9336e-02	2.4574e-02	1.013	0.6118	188,212	1
1	150000	150001	22_25	1,1	gene_80	0.5344	3.0572e-02	-0.3534	0.5678	189,211	1
1	150000	150001	22_25	1,1	gene_50	0.3564	1.4167e-02	-0.5392	0.5834	189,211	1
1	150000	150001	22_25	1,1	gene_90	0.9175	5.5682e-02	-5.9280e-02	0.5719	189,211	1
1	150000	150001	22_25	1,1	gene_30	0.7883	3.3509e-02	-0.1648	0.6131	189,211	1
1	150000	150001	22_25	1,1	gene_100	0.1827	3.7678e-02	-0.7528	0.563	189,211	1
1	150000	150001	22_25	1,1	gene_20	3.6373e-02	5.6462e-02	1.242	0.5895	189,211	1
1	150000	150001	22_25	1,1	gene_60	0.9319	5.3472e-03	-5.2788e-02	0.6172	189,211	1
1	150000	150001	22_25	1,1	gene_70	0.3107	1.8617e-02	-0.6135	0.6035	189,211	1
1	150000	150001	22_25	1,1	gene_0	0.4581	1.8004e-02	0.4418	0.5942	189,211	1
1	150000	150001	22_25	1,1	gene_40	0.9686	1.4434e-02	-2.3721e-02	0.6026	189,211	1
1	150000	150001	22_25	1,1	gene_10	0.9251	1.0902e-02	-5.6950e-02	0.6049	189,211	1
1	160000	160001	26_29	1,1	gene_80	0.6815	2.9487e-02	-0.2192	0.5333	197,203	1
1	160000	160001	26_29	1,1	gene_50	0.8217	1.0105e-02	-0.1238	0.5488	197,203	1
