#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	P_FISHER	P_CHI2	P_ADJUSTED	GROUP_PATHS	DEPTH
ref	234040	234041	4048_4045	1,1	6.8055e-12	5.6286e-12	2.1670e-10	82:150,118:50	1
ref	231047	231047	4010_4008	0,263	2.4316e-09	1.9436e-09	5.6870e-08	108:164,92:36	1
ref	230188	230189	3996_3993	1,1	1.4799e-23	8.8051e-23	7.5776e-21	122:27,78:173	1
ref	227848	228081	3952_3950	0,233	2.3795e-13	2.1272e-13	1.0374e-11	74:147,126:53	1
ref	224495	224496	3891_3888	1,1	2.7654e-10	2.9295e-10	9.7406e-09	113:57,26:72	2
ref	222091	222092	3851_3848	1,1	4.0318e-12	3.6940e-12	1.5441e-10	107:40,93:160	1
ref	195531	195531	3356_3345	0,784	3.0950e-08	2.8817e-08	8.1076e-07	181:136,19:64	1
ref	193922	193923	3335_3332	1,1	1.0936e-20	0.0000e+00	0.0000e+00	119:30,81:170	1
ref	193662	193663	3329_3326	1,1	6.3501e-12	5.0476e-12	1.9958e-10	131:62,69:138	1
ref	193567	193568	3326_3323	1,1	7.8917e-22	2.4940e-21	1.9204e-19	166:73,34:127	1
ref	192604	192605	3314_3311	1,1	2.9025e-10	2.1559e-10	7.5097e-09	119:56,81:144	1
ref	192154	192154	3299_3296	1,1	2.8733e-07	3.8868e-07	9.8041e-06	103:77,12:49	2
ref	190581	190582	3275_3272	1,1	4.0485e-19	0.0000e+00	0.0000e+00	131:196,69:4	1
ref	186903	186904	3223_3220	1,1	4.2116e-15	4.1300e-14	2.1579e-12	95:160,59:7	2
ref	185735	185736	3197_3194	1,1	3.1959e-07	2.9193e-07	7.4929e-06	145:107,33:82	2
ref	176381	176382	3046_3043	1,1	4.6146e-19	0.0000e+00	0.0000e+00	166:80,34:120	1
ref	172668	172669	2986_2983	1,1	6.1218e-15	3.3862e-14	1.8348e-12	112:173,80:15	2
ref	159456	159457	2782_2779	1,1	1.6893e-07	1.1476e-07	3.1091e-06	129:76,71:124	1
ref	154041	154041	2686_2666	0,1164	1.4949e-21	0.0000e+00	0.0000e+00	195:122,5:78	1
ref	144807	144807	2524_2504	0,1346	1.1682e-11	1.4052e-11	5.1395e-10	116:176,84:24	1
ref	141749	141750	2465_2462	1,1	2.8042e-10	3.4637e-10	1.1016e-08	182:130,18:70	1
ref	135284	135285	2364_2361	1,1	1.2173e-26	1.0571e-25	1.2888e-23	133:30,67:170	1
ref	134037	134037	2346_2344	0,289	2.7400e-10	2.4785e-10	8.4327e-09	89:31,111:169	1
ref	130091	130091	2279_2277	0,135	5.0617e-11	3.6300e-10	1.1299e-08	197:157,3:43	1
ref	124246	124247	2129_2126	1,1	3.4019e-27	5.2431e-25	5.9005e-23	97:190,103:10	1
ref	121503	121504	2070_2067	1,1	2.0150e-23	9.3311e-23	7.5841e-21	127:31,73:169	1
ref	112602	112888	1893_1891	0,286	2.7940e-10	4.9720e-10	1.4845e-08	11:58,189:142	1
ref	108944	108944	1831_1808	0,1291	3.4204e-28	2.7831e-27	4.0717e-25	148:40,52:160	1
ref	108944	108944	1830_1827	1,1	3.8348e-08	1.6772e-08	4.8113e-07	17:121,35:39	2
ref	108369	108370	1800_1797	1,1	3.6580e-24	1.8306e-23	1.7854e-21	70:168,130:32	1
ref	107251	107320	1777_1775	0,69	3.7313e-18	0.0000e+00	0.0000e+00	133:47,67:153	1
ref	106279	106691	1766_1758	0,412	1.9597e-16	6.6613e-16	4.2372e-14	112:183,88:17	1
ref	102137	102138	1688_1685	1,1	1.2294e-11	1.0556e-11	3.9599e-10	91:157,109:43	1
ref	93500	93501	1527_1524	1,1	1.0182e-14	1.8097e-14	1.0183e-12	60:127,108:37	2
ref	90899	90900	1489_1486	1,1	1.4356e-07	1.0327e-07	2.8506e-06	82:44,43:91	2
ref	87664	87665	1423_1420	1,1	2.2506e-07	2.1873e-07	5.7143e-06	187:149,13:51	1
ref	83104	83105	1353_1350	1,1	5.6790e-16	7.7716e-16	4.7374e-14	86:164,114:36	1
ref	81605	81606	1333_1330	1,1	4.9157e-18	0.0000e+00	0.0000e+00	105:25,95:175	1
ref	80474	80475	1315_1312	1,1	3.9304e-10	4.2796e-10	1.3044e-08	75:128,93:36	2
ref	76880	76881	1260_1257	1,1	1.7582e-07	1.2292e-07	3.2697e-06	101:152,99:48	1
ref	76635	76636	1257_1254	1,1	1.6951e-12	4.0389e-12	1.6414e-10	131:187,69:13	1
ref	74886	74887	1223_1220	1,1	7.7273e-17	1.1102e-16	7.3828e-15	136:53,64:147	1
ref	72080	72767	1189_1178	0,687	1.8244e-12	1.5535e-12	6.8872e-11	79:149,121:51	1
ref	69632	69633	1126_1123	1,1	3.2691e-10	3.0347e-10	9.8661e-09	171:114,29:86	1
ref	67119	67119	1094_1089	0,299	7.1251e-13	6.0052e-13	2.7455e-11	137:65,63:135	1
ref	64168	64706	1057_1052	0,538	9.3787e-17	1.2212e-15	7.1465e-14	72:8,128:192	1
ref	59604	59605	971_968	1,1	4.3088e-13	3.8247e-13	1.8050e-11	77:149,123:51	1
ref	47314	47315	796_793	1,1	9.8475e-21	2.4052e-20	1.7594e-18	72:163,128:37	1
ref	41059	41060	685_682	1,1	2.0654e-24	2.9578e-23	2.7045e-21	25:122,152:65	2
ref	37639	37640	585_582	1,1	1.4293e-26	9.7040e-26	1.2888e-23	139:35,61:165	1
ref	37348	37349	565_562	1,1	1.2739e-13	1.2212e-13	6.1607e-12	154:81,46:119	1
ref	36276	36277	551_548	1,1	3.0885e-17	0.0000e+00	0.0000e+00	52:136,148:64	1
ref	34873	34874	528_525	1,1	2.2545e-17	1.1102e-16	7.3828e-15	111:184,89:16	1
ref	29345	29346	435_432	1,1	2.4954e-12	2.8900e-12	1.2436e-10	108:172,92:28	1
ref	22041	22042	309_306	1,1	1.7258e-20	0.0000e+00	0.0000e+00	14:94,186:106	1
ref	18802	18802	267_265	0,113	1.4217e-17	0.0000e+00	0.0000e+00	145:60,55:140	1
ref	3156	3157	41_38	1,1	6.5849e-27	2.1127e-24	2.2078e-22	186:95,8:96	2
ref	1682	2117	22_14	0,435	1.1376e-10	9.0808e-11	3.2403e-09	45:108,155:92	1
