#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
1	100000	100001	2_5	1,1	gene_0	0.3348	201,199	1
1	100000	100001	2_5	1,1	gene_10	0.8969	201,199	1
1	100000	100001	2_5	1,1	gene_20	0.6664	201,199	1
1	100000	100001	2_5	1,1	gene_30	0.1201	201,199	1
1	100000	100001	2_5	1,1	gene_40	0.6331	201,199	1
1	100000	100001	2_5	1,1	gene_50	0.5726	201,199	1
1	100000	100001	2_5	1,1	gene_60	0.9305	201,199	1
1	100000	100001	2_5	1,1	gene_70	0.3736	201,199	1
1	100000	100001	2_5	1,1	gene_80	0.2039	201,199	1
1	100000	100001	2_5	1,1	gene_90	0.4688	201,199	1
1	100000	100001	2_5	1,1	gene_100	0.8942	201,199	1
1	110000	110001	6_9	1,1	gene_0	0.6246	208,192	1
1	110000	110001	6_9	1,1	gene_10	0.6049	208,192	1
1	110000	110001	6_9	1,1	gene_20	2.7728e-02	208,192	1
1	110000	110001	6_9	1,1	gene_30	0.2196	208,192	1
1	110000	110001	6_9	1,1	gene_40	0.3773	208,192	1
1	110000	110001	6_9	1,1	gene_50	0.4563	208,192	1
1	110000	110001	6_9	1,1	gene_60	0.5141	208,192	1
1	110000	110001	6_9	1,1	gene_70	0.2589	208,192	1
1	110000	110001	6_9	1,1	gene_80	0.8138	208,192	1
1	110000	110001	6_9	1,1	gene_90	0.2075	208,192	1
1	110000	110001	6_9	1,1	gene_100	0.8946	208,192	1
1	120000	120001	10_13	1,1	gene_0	0.2465	206,194	1
1	120000	120001	10_13	1,1	gene_10	0.2587	206,194	1
1	120000	120001	10_13	1,1	gene_20	0.9601	206,194	1
1	120000	120001	10_13	1,1	gene_30	0.2799	206,194	1
1	120000	120001	10_13	1,1	gene_40	0.636	206,194	1
1	120000	120001	10_13	1,1	gene_50	0.9393	206,194	1
1	120000	120001	10_13	1,1	gene_60	0.6217	206,194	1
1	120000	120001	10_13	1,1	gene_70	0.8272	206,194	1
1	120000	120001	10_13	1,1	gene_80	0.3819	206,194	1
1	120000	120001	10_13	1,1	gene_90	0.7967	206,194	1
1	120000	120001	10_13	1,1	gene_100	7.9839e-02	206,194	1
1	130000	130001	14_17	1,1	gene_0	0.7323	187,213	1
1	130000	130001	14_17	1,1	gene_10	0.1345	187,213	1
1	130000	130001	14_17	1,1	gene_20	0.8242	187,213	1
1	130000	130001	14_17	1,1	gene_30	0.5283	187,213	1
1	130000	130001	14_17	1,1	gene_40	0.7541	187,213	1
1	130000	130001	14_17	1,1	gene_50	0.7629	187,213	1
1	130000	130001	14_17	1,1	gene_60	0.3073	187,213	1
1	130000	130001	14_17	1,1	gene_70	0.3648	187,213	1
1	130000	130001	14_17	1,1	gene_80	0.6858	187,213	1
1	130000	130001	14_17	1,1	gene_90	0.9849	187,213	1
1	130000	130001	14_17	1,1	gene_100	0.3117	187,213	1
1	140000	140001	18_21	1,1	gene_0	0.3685	188,212	1
1	140000	140001	18_21	1,1	gene_10	6.5065e-02	188,212	1
1	140000	140001	18_21	1,1	gene_20	0.2096	188,212	1
1	140000	140001	18_21	1,1	gene_30	0.6598	188,212	1
1	140000	140001	18_21	1,1	gene_40	0.4493	188,212	1
1	140000	140001	18_21	1,1	gene_50	0.9773	188,212	1
1	140000	140001	18_21	1,1	gene_60	0.101	188,212	1
1	140000	140001	18_21	1,1	gene_70	0.572	188,212	1
1	140000	140001	18_21	1,1	gene_80	0.6488	188,212	1
1	140000	140001	18_21	1,1	gene_90	0.2231	188,212	1
1	140000	140001	18_21	1,1	gene_100	0.3354	188,212	1
1	150000	150001	22_25	1,1	gene_0	0.5027	189,211	1
1	150000	150001	22_25	1,1	gene_10	0.9744	189,211	1
1	150000	150001	22_25	1,1	gene_20	2.6499e-02	189,211	1
1	150000	150001	22_25	1,1	gene_30	0.8215	189,211	1
1	150000	150001	22_25	1,1	gene_40	0.6486	189,211	1
1	150000	150001	22_25	1,1	gene_50	0.2471	189,211	1
1	150000	150001	22_25	1,1	gene_60	0.9702	189,211	1
1	150000	150001	22_25	1,1	gene_70	0.2727	189,211	1
1	150000	150001	22_25	1,1	gene_80	0.8062	189,211	1
1	150000	150001	22_25	1,1	gene_90	0.4135	189,211	1
1	150000	150001	22_25	1,1	gene_100	0.185	189,211	1
1	160000	160001	26_29	1,1	gene_0	0.301	197,203	1
1	160000	160001	26_29	1,1	gene_10	0.3502	197,203	1
1	160000	160001	26_29	1,1	gene_20	3.9729e-02	197,203	1
1	160000	160001	26_29	1,1	gene_30	0.7427	197,203	1
1	160000	160001	26_29	1,1	gene_40	0.3791	197,203	1
1	160000	160001	26_29	1,1	gene_50	0.8403	197,203	1
1	160000	160001	26_29	1,1	gene_60	0.9414	197,203	1
1	160000	160001	26_29	1,1	gene_70	0.8113	197,203	1
1	160000	160001	26_29	1,1	gene_80	0.6538	197,203	1
1	160000	160001	26_29	1,1	gene_90	0.3104	197,203	1
1	160000	160001	26_29	1,1	gene_100	0.9323	197,203	1
1	170000	170001	30_33	1,1	gene_0	0.8832	203,197	1
1	170000	170001	30_33	1,1	gene_10	0.1199	203,197	1
1	170000	170001	30_33	1,1	gene_20	0.6667	203,197	1
1	170000	170001	30_33	1,1	gene_30	0.5391	203,197	1
1	170000	170001	30_33	1,1	gene_40	0.4212	203,197	1
1	170000	170001	30_33	1,1	gene_50	8.6258e-02	203,197	1
1	170000	170001	30_33	1,1	gene_60	0.2116	203,197	1
1	170000	170001	30_33	1,1	gene_70	0.4194	203,197	1
1	170000	170001	30_33	1,1	gene_80	0.1214	203,197	1
1	170000	170001	30_33	1,1	gene_90	0.855	203,197	1
1	170000	170001	30_33	1,1	gene_100	0.6336	203,197	1
1	180000	180001	34_37	1,1	gene_0	0.8319	196,204	1
1	180000	180001	34_37	1,1	gene_10	0.3333	196,204	1
1	180000	180001	34_37	1,1	gene_20	0.6025	196,204	1
1	180000	180001	34_37	1,1	gene_30	0.7188	196,204	1
1	180000	180001	34_37	1,1	gene_40	0.8133	196,204	1
1	180000	180001	34_37	1,1	gene_50	0.4319	196,204	1
1	180000	180001	34_37	1,1	gene_60	0.6272	196,204	1
1	180000	180001	34_37	1,1	gene_70	0.9377	196,204	1
1	180000	180001	34_37	1,1	gene_80	0.1788	196,204	1
1	180000	180001	34_37	1,1	gene_90	0.2672	196,204	1
1	180000	180001	34_37	1,1	gene_100	0.8042	196,204	1
1	190000	190001	38_41	1,1	gene_0	0.2458	192,208	1
1	190000	190001	38_41	1,1	gene_10	0.8129	192,208	1
1	190000	190001	38_41	1,1	gene_20	0.1479	192,208	1
1	190000	190001	38_41	1,1	gene_30	0.7746	192,208	1
1	190000	190001	38_41	1,1	gene_40	0.6078	192,208	1
1	190000	190001	38_41	1,1	gene_50	0.2823	192,208	1
1	190000	190001	38_41	1,1	gene_60	0.5985	192,208	1
1	190000	190001	38_41	1,1	gene_70	0.7096	192,208	1
1	190000	190001	38_41	1,1	gene_80	0.1041	192,208	1
1	190000	190001	38_41	1,1	gene_90	0.325	192,208	1
1	190000	190001	38_41	1,1	gene_100	0.5314	192,208	1
1	200000	200001	42_45	1,1	gene_0	0.4406	204,196	1
1	200000	200001	42_45	1,1	gene_10	0.8939	204,196	1
1	200000	200001	42_45	1,1	gene_20	4.3062e-03	204,196	1
1	200000	200001	42_45	1,1	gene_30	0.298	204,196	1
1	200000	200001	42_45	1,1	gene_40	0.8002	204,196	1
1	200000	200001	42_45	1,1	gene_50	0.524	204,196	1
1	200000	200001	42_45	1,1	gene_60	0.5743	204,196	1
1	200000	200001	42_45	1,1	gene_70	0.2185	204,196	1
1	200000	200001	42_45	1,1	gene_80	0.8598	204,196	1
1	200000	200001	42_45	1,1	gene_90	0.4559	204,196	1
1	200000	200001	42_45	1,1	gene_100	0.4652	204,196	1
1	200000	200001	42_45	1,1	gene_110	0.6077	204,196	1
1	210000	210001	46_49	1,1	gene_0	0.6078	204,196	1
1	210000	210001	46_49	1,1	gene_10	0.9163	204,196	1
1	210000	210001	46_49	1,1	gene_20	0.4086	204,196	1
1	210000	210001	46_49	1,1	gene_30	9.3403e-03	204,196	1
1	210000	210001	46_49	1,1	gene_40	0.469	204,196	1
1	210000	210001	46_49	1,1	gene_50	0.2193	204,196	1
1	210000	210001	46_49	1,1	gene_60	0.6901	204,196	1
1	210000	210001	46_49	1,1	gene_70	0.1155	204,196	1
1	210000	210001	46_49	1,1	gene_80	0.7785	204,196	1
1	210000	210001	46_49	1,1	gene_90	0.4649	204,196	1
1	210000	210001	46_49	1,1	gene_100	0.8113	204,196	1
1	210000	210001	46_49	1,1	gene_110	0.4145	204,196	1
1	220000	220001	50_53	1,1	gene_0	0.9762	187,213	1
1	220000	220001	50_53	1,1	gene_10	0.3868	187,213	1
1	220000	220001	50_53	1,1	gene_20	0.5355	187,213	1
1	220000	220001	50_53	1,1	gene_30	0.1757	187,213	1
1	220000	220001	50_53	1,1	gene_40	0.1896	187,213	1
1	220000	220001	50_53	1,1	gene_50	0.6735	187,213	1
1	220000	220001	50_53	1,1	gene_60	0.8306	187,213	1
1	220000	220001	50_53	1,1	gene_70	0.158	187,213	1
1	220000	220001	50_53	1,1	gene_80	0.9042	187,213	1
1	220000	220001	50_53	1,1	gene_90	0.5798	187,213	1
1	220000	220001	50_53	1,1	gene_100	0.8935	187,213	1
1	220000	220001	50_53	1,1	gene_110	0.8184	187,213	1
1	230000	230001	54_57	1,1	gene_0	0.5061	216,184	1
1	230000	230001	54_57	1,1	gene_10	0.1169	216,184	1
1	230000	230001	54_57	1,1	gene_20	0.2534	216,184	1
1	230000	230001	54_57	1,1	gene_30	0.9279	216,184	1
1	230000	230001	54_57	1,1	gene_40	0.388	216,184	1
1	230000	230001	54_57	1,1	gene_50	0.6985	216,184	1
1	230000	230001	54_57	1,1	gene_60	0.3254	216,184	1
1	230000	230001	54_57	1,1	gene_70	0.4969	216,184	1
1	230000	230001	54_57	1,1	gene_80	0.4802	216,184	1
1	230000	230001	54_57	1,1	gene_90	0.3151	216,184	1
1	230000	230001	54_57	1,1	gene_100	0.5067	216,184	1
1	230000	230001	54_57	1,1	gene_110	0.7536	216,184	1
1	240000	240001	58_61	1,1	gene_0	0.5396	204,196	1
1	240000	240001	58_61	1,1	gene_10	0.8372	204,196	1
1	240000	240001	58_61	1,1	gene_20	4.4640e-02	204,196	1
1	240000	240001	58_61	1,1	gene_30	0.3891	204,196	1
1	240000	240001	58_61	1,1	gene_40	0.8181	204,196	1
1	240000	240001	58_61	1,1	gene_50	0.1339	204,196	1
1	240000	240001	58_61	1,1	gene_60	0.2858	204,196	1
1	240000	240001	58_61	1,1	gene_70	0.1609	204,196	1
1	240000	240001	58_61	1,1	gene_80	0.3567	204,196	1
1	240000	240001	58_61	1,1	gene_90	0.5304	204,196	1
1	240000	240001	58_61	1,1	gene_100	0.2749	204,196	1
1	240000	240001	58_61	1,1	gene_110	0.706	204,196	1
1	250000	250001	62_65	1,1	gene_0	0.7666	197,203	1
1	250000	250001	62_65	1,1	gene_10	0.9576	197,203	1
1	250000	250001	62_65	1,1	gene_20	0.4987	197,203	1
1	250000	250001	62_65	1,1	gene_30	0.9473	197,203	1
1	250000	250001	62_65	1,1	gene_40	0.3737	197,203	1
1	250000	250001	62_65	1,1	gene_50	0.8965	197,203	1
1	250000	250001	62_65	1,1	gene_60	0.5022	197,203	1
1	250000	250001	62_65	1,1	gene_70	0.5393	197,203	1
1	250000	250001	62_65	1,1	gene_80	0.1382	197,203	1
1	250000	250001	62_65	1,1	gene_90	0.2244	197,203	1
1	250000	250001	62_65	1,1	gene_100	0.4569	197,203	1
1	250000	250001	62_65	1,1	gene_110	0.3351	197,203	1
1	260000	260001	66_69	1,1	gene_0	9.3476e-02	207,193	1
1	260000	260001	66_69	1,1	gene_10	0.1565	207,193	1
1	260000	260001	66_69	1,1	gene_20	0.6172	207,193	1
1	260000	260001	66_69	1,1	gene_30	0.277	207,193	1
1	260000	260001	66_69	1,1	gene_40	0.1752	207,193	1
1	260000	260001	66_69	1,1	gene_50	0.1421	207,193	1
1	260000	260001	66_69	1,1	gene_60	0.796	207,193	1
1	260000	260001	66_69	1,1	gene_70	0.2615	207,193	1
1	260000	260001	66_69	1,1	gene_80	0.9331	207,193	1
1	260000	260001	66_69	1,1	gene_90	0.3231	207,193	1
1	260000	260001	66_69	1,1	gene_100	0.5907	207,193	1
1	260000	260001	66_69	1,1	gene_110	0.974	207,193	1
1	270000	270001	70_73	1,1	gene_0	0.4227	210,190	1
1	270000	270001	70_73	1,1	gene_10	0.9029	210,190	1
1	270000	270001	70_73	1,1	gene_20	0.8729	210,190	1
1	270000	270001	70_73	1,1	gene_30	0.4005	210,190	1
1	270000	270001	70_73	1,1	gene_40	0.581	210,190	1
1	270000	270001	70_73	1,1	gene_50	0.6132	210,190	1
1	270000	270001	70_73	1,1	gene_60	0.2896	210,190	1
1	270000	270001	70_73	1,1	gene_70	0.6211	210,190	1
1	270000	270001	70_73	1,1	gene_80	0.3418	210,190	1
1	270000	270001	70_73	1,1	gene_90	0.7638	210,190	1
1	270000	270001	70_73	1,1	gene_100	0.8657	210,190	1
1	270000	270001	70_73	1,1	gene_110	0.2971	210,190	1
1	280000	280001	74_77	1,1	gene_0	0.4015	203,197	1
1	280000	280001	74_77	1,1	gene_10	0.1753	203,197	1
1	280000	280001	74_77	1,1	gene_20	0.8259	203,197	1
1	280000	280001	74_77	1,1	gene_30	0.2852	203,197	1
1	280000	280001	74_77	1,1	gene_40	0.4053	203,197	1
1	280000	280001	74_77	1,1	gene_50	0.1441	203,197	1
1	280000	280001	74_77	1,1	gene_60	0.8886	203,197	1
1	280000	280001	74_77	1,1	gene_70	0.1805	203,197	1
1	280000	280001	74_77	1,1	gene_80	0.7944	203,197	1
1	280000	280001	74_77	1,1	gene_90	0.5979	203,197	1
1	280000	280001	74_77	1,1	gene_100	0.7423	203,197	1
1	280000	280001	74_77	1,1	gene_110	0.1683	203,197	1
1	290000	290001	78_81	1,1	gene_0	0.6841	203,197	1
1	290000	290001	78_81	1,1	gene_10	0.156	203,197	1
1	290000	290001	78_81	1,1	gene_20	4.6121e-02	203,197	1
1	290000	290001	78_81	1,1	gene_30	0.4348	203,197	1
1	290000	290001	78_81	1,1	gene_40	0.9935	203,197	1
1	290000	290001	78_81	1,1	gene_50	0.6947	203,197	1
1	290000	290001	78_81	1,1	gene_60	0.6173	203,197	1
1	290000	290001	78_81	1,1	gene_70	0.2714	203,197	1
1	290000	290001	78_81	1,1	gene_80	0.8078	203,197	1
1	290000	290001	78_81	1,1	gene_90	0.3696	203,197	1
1	290000	290001	78_81	1,1	gene_100	0.4139	203,197	1
1	290000	290001	78_81	1,1	gene_110	0.6563	203,197	1
