#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
1	100000	100001	2_5	1,1	gene_80	0.2039	8.1409e-03	201,199	1
1	100000	100001	2_5	1,1	gene_50	0.5726	1.6105e-03	201,199	1
1	100000	100001	2_5	1,1	gene_90	0.4688	2.6535e-03	201,199	1
1	100000	100001	2_5	1,1	gene_30	0.1201	1.2157e-02	201,199	1
1	100000	100001	2_5	1,1	gene_100	0.8942	8.9473e-05	201,199	1
1	100000	100001	2_5	1,1	gene_20	0.6664	9.4028e-04	201,199	1
1	100000	100001	2_5	1,1	gene_60	0.9305	3.8538e-05	201,199	1
1	100000	100001	2_5	1,1	gene_70	0.3736	4.0011e-03	201,199	1
1	100000	100001	2_5	1,1	gene_0	0.3348	4.6997e-03	201,199	1
1	100000	100001	2_5	1,1	gene_40	0.6331	1.1535e-03	201,199	1
1	100000	100001	2_5	1,1	gene_10	0.8969	8.4959e-05	201,199	1
1	110000	110001	6_9	1,1	gene_80	0.8138	2.8070e-04	208,192	1
1	110000	110001	6_9	1,1	gene_50	0.4563	2.8063e-03	208,192	1
1	110000	110001	6_9	1,1	gene_90	0.2075	8.0116e-03	208,192	1
1	110000	110001	6_9	1,1	gene_30	0.2196	7.5999e-03	208,192	1
1	110000	110001	6_9	1,1	gene_100	0.8946	8.8937e-05	208,192	1
1	110000	110001	6_9	1,1	gene_20	2.7728e-02	2.4232e-02	208,192	1
1	110000	110001	6_9	1,1	gene_60	0.5141	2.1534e-03	208,192	1
1	110000	110001	6_9	1,1	gene_70	0.2589	6.4335e-03	208,192	1
1	110000	110001	6_9	1,1	gene_0	0.6246	1.2115e-03	208,192	1
1	110000	110001	6_9	1,1	gene_40	0.3773	3.9387e-03	208,192	1
1	110000	110001	6_9	1,1	gene_10	0.6049	1.3540e-03	208,192	1
1	120000	120001	10_13	1,1	gene_80	0.3819	3.8642e-03	206,194	1
1	120000	120001	10_13	1,1	gene_50	0.9393	2.9315e-05	206,194	1
1	120000	120001	10_13	1,1	gene_90	0.7967	3.3609e-04	206,194	1
1	120000	120001	10_13	1,1	gene_30	0.2799	5.8936e-03	206,194	1
1	120000	120001	10_13	1,1	gene_100	7.9839e-02	1.5415e-02	206,194	1
1	120000	120001	10_13	1,1	gene_20	0.9601	1.2654e-05	206,194	1
1	120000	120001	10_13	1,1	gene_60	0.6217	1.2322e-03	206,194	1
1	120000	120001	10_13	1,1	gene_70	0.8272	2.4118e-04	206,194	1
1	120000	120001	10_13	1,1	gene_0	0.2465	6.7763e-03	206,194	1
1	120000	120001	10_13	1,1	gene_40	0.636	1.1334e-03	206,194	1
1	120000	120001	10_13	1,1	gene_10	0.2587	6.4373e-03	206,194	1
1	130000	130001	14_17	1,1	gene_80	0.6858	8.2861e-04	187,213	1
1	130000	130001	14_17	1,1	gene_50	0.7629	4.6052e-04	187,213	1
1	130000	130001	14_17	1,1	gene_90	0.9849	1.8021e-06	187,213	1
1	130000	130001	14_17	1,1	gene_30	0.5283	2.0113e-03	187,213	1
1	130000	130001	14_17	1,1	gene_100	0.3117	5.1689e-03	187,213	1
1	130000	130001	14_17	1,1	gene_20	0.8242	2.4991e-04	187,213	1
1	130000	130001	14_17	1,1	gene_60	0.3073	5.2631e-03	187,213	1
1	130000	130001	14_17	1,1	gene_70	0.3648	4.1491e-03	187,213	1
1	130000	130001	14_17	1,1	gene_0	0.7323	5.9226e-04	187,213	1
1	130000	130001	14_17	1,1	gene_40	0.7541	4.9670e-04	187,213	1
1	130000	130001	14_17	1,1	gene_10	0.1345	1.1275e-02	187,213	1
1	140000	140001	18_21	1,1	gene_80	0.6488	1.0495e-03	188,212	1
1	140000	140001	18_21	1,1	gene_50	0.9773	4.0816e-06	188,212	1
1	140000	140001	18_21	1,1	gene_90	0.2231	7.4878e-03	188,212	1
1	140000	140001	18_21	1,1	gene_30	0.6598	9.8040e-04	188,212	1
1	140000	140001	18_21	1,1	gene_100	0.3354	4.6868e-03	188,212	1
1	140000	140001	18_21	1,1	gene_20	0.2096	7.9403e-03	188,212	1
1	140000	140001	18_21	1,1	gene_60	0.101	1.3523e-02	188,212	1
1	140000	140001	18_21	1,1	gene_70	0.572	1.6160e-03	188,212	1
1	140000	140001	18_21	1,1	gene_0	0.3685	4.0869e-03	188,212	1
